Fecha,Vol. Futuros,typeLSTM,LSTM,typeRandomForest,RandomForest,typeXGBoost,XGBoost,typeELM,ELM
2010-01-01,0.0,,,,,,,,
2010-01-02,4.256365418895245,,,,,,,,
2010-01-03,0.7945445758837828,,,,,,,,
2010-01-04,0.7878986040086577,,,,,,,,
2010-01-05,0.6010270876692014,,,,,,,,
2010-01-06,0.4246290881451004,,,,,,,,
2010-01-07,0.2116402906377693,,,,,,,,
2010-01-08,2.4022042838887896,,,,,,,,
2010-01-09,0.9245522293630164,,,,,,,,
2010-01-10,0.7608066103516237,,,,,,,,
2010-01-11,1.3054290110019762,,,,,,,,
2010-01-12,0.4184106522573985,,,,,,,,
2010-01-13,1.4224003908233684,,,,,,,,
2010-01-14,0.5526784361694898,,,,,,,,
2010-01-15,2.525563908914428,,,,,,,,
2010-01-16,0.9802063534502043,train,1.4291359,train,1.2968532820233882,train,1.4971474,train,1.6975369929444035
2010-01-17,0.5074727550925193,train,1.4370316,train,0.6809418906714032,train,1.0251884,train,1.2282044237678114
2010-01-18,0.7423520389692668,train,1.1612228,train,0.7684788228970827,train,0.9885007,train,1.0432768861793105
2010-01-19,0.1631032521281001,train,1.175712,train,0.4027544255119338,train,1.0094651,train,0.9659143679911972
2010-01-20,1.2138671004315351,train,1.073018,train,1.0377609979072553,train,0.8679374,train,0.908602257211404
2010-01-21,0.3598420579533369,train,1.1692784,train,0.7394444740817601,train,1.3481859,train,1.2467838482271072
2010-01-22,0.6467863007486138,train,1.058979,train,0.7084189580128211,train,0.89255786,train,1.0718647767081402
2010-01-23,0.2344574751978121,train,1.1164336,train,0.514215380768644,train,1.1933063,train,1.1210982267001266
2010-01-24,0.1901032556366483,train,0.99205613,train,0.4063189384400804,train,0.95485663,train,0.8937575825518966
2010-01-25,0.1877234197460239,train,0.96012586,train,0.3985286504419024,train,0.83575,train,0.9287537479213264
2010-01-26,0.8283857923979376,train,0.93526345,train,0.7539475473953272,train,0.8694027,train,0.8732129946782471
