Fecha,Vol. Futuros,typeLSTM,LSTM,typeRandomForest,RandomForest,typeXGBoost,XGBoost,typeELM,ELM
2020-01-01,1.2899457760904345,,,,,,,,
2020-01-02,0.7350455366085377,,,,,,,,
2020-01-03,0.5918344361205096,,,,,,,,
2020-01-04,1.367154258393283,,,,,,,,
2020-01-05,1.505321285893915,,,,,,,,
2020-01-06,0.5081280687581757,,,,,,,,
2020-01-07,0.2044572374476228,,,,,,,,
2020-01-08,2.69111665334746,,,,,,,,
2020-01-09,1.5222281247718752,,,,,,,,
2020-01-10,1.3542314451934303,,,,,,,,
2020-01-11,0.4681859701626271,train,0.43544,,,train,1.6676742,train,1.142254984846562
2020-01-12,1.9493140031636056,train,0.27842587,,,train,1.6676742,train,0.8427354878187377
2020-01-13,1.3516828116199882,train,0.5857331,,,train,1.6676742,train,1.0758524412105477
2020-01-14,0.3050775955205447,train,0.4086576,,,train,1.6676742,train,0.8376503153177617
2020-01-15,0.5235614053945052,train,0.2576489,,,train,1.6676742,train,0.8540625968307116
2020-01-16,1.1881327886752675,train,0.37853074,train,1.048479266011209,train,1.6676742,train,1.1377269123636022
2020-01-17,0.7107981947794908,train,0.53682137,train,0.7332585250019582,train,1.6676742,train,0.8304731521344955
2020-01-18,0.2995874402042159,train,0.442582,train,0.4599643666548566,train,1.6676742,train,0.9123569097691112
2020-01-19,0.1299080621834803,train,0.47358406,train,0.3519728985311123,train,1.6676742,train,0.901144408304576
2020-01-20,0.1611754499106269,train,0.5256965,train,0.4329949406664676,train,1.6676742,train,0.9470555386715568
2020-01-21,0.3950001102797744,train,0.60863805,train,0.5361869667143617,train,1.6676742,train,0.7438837836782098
2020-01-22,0.0450349028102233,train,0.66878617,train,0.2989379164759105,train,1.6676742,train,0.8259828204414362
2020-01-23,1.4311514393255726,train,0.72269595,train,1.1136072140344502,train,1.6676742,train,0.8672922116118369
2020-01-24,2.1998642457237776,train,1.1382141,train,1.6669047681128493,train,1.6676742,train,1.314916754939658
2020-01-25,1.904046571174338,train,1.2778443,train,1.6654638271761657,train,1.7501764,train,1.2856968910901918
2020-01-26,0.797569047456087,train,1.1170906,train,0.9420625255177202,train,1.6676742,train,1.307290797318919
2020-01-27,0.5743405330303827,train,0.84685,train,0.8368406491438487,train,1.6676742,train,1.1657559191624047
2020-01-28,1.4647084440734763,train,0.8041019,train,1.3295048161039358,train,1.6676742,train,1.0385862311982323
2020-01-29,2.897353803515561,train,1.0268787,train,2.299786458969346,train,1.6676742,train,1.163791279688715
2020-01-30,0.5404090774011734,train,1.320242,train,1.096290339787118,train,2.0403948,train,1.6115771112718067
2020-01-31,1.1266344983100531,train,0.6819245,train,1.2086691384858743,train,1.6676742,train,1.211326486974687
2020-02-01,0.949190543424825,train,0.8033355,train,1.1160144410574264,train,1.6676742,train,1.5962048874085837
2020-02-02,2.2841217784914933,train,0.7449245,train,1.7256421889418632,train,1.6676742,train,1.171809068117632
2020-02-03,1.5045470709314714,train,1.0432367,train,1.4806750739579049,train,1.7501764,train,1.3956917288755697
2020-02-04,0.2550371186005288,train,0.901123,train,0.5575346079350095,train,1.6676742,train,1.5171335469274445
2020-02-05,0.4083721856994941,train,0.62474495,train,0.6419171316812571,train,1.6676742,train,1.3000136792694894
2020-02-06,0.4083721856995077,train,0.6665465,train,0.611452525542432,train,1.6676742,train,1.3055940019419927
2020-02-07,0.2035624112597794,train,0.5982122,train,0.4341032065656977,train,1.6676742,train,0.7882158554002543
2020-02-08,0.4964518092232793,train,0.5517746,train,0.6330631709472466,train,1.6676742,train,1.044322946795099
2020-02-09,0.7667193305619916,train,0.7164449,train,0.8089778020943529,train,1.6676742,train,1.1293049831549573
2020-02-10,0.7001438734968917,train,0.9369849,train,0.7076553069083785,train,1.6676742,train,1.2911606824410342
2020-02-11,0.1992032531240576,train,0.93647164,train,0.396317927361593,train,1.6676742,train,1.0716166486319552
2020-02-12,0.1491424586670119,train,0.9610158,train,0.604745526962879,train,1.6676742,train,1.0227338416202798
2020-02-13,3.7059335916774248,train,1.2470108,train,2.906504100599564,train,1.6676742,train,1.097139527720731
2020-02-14,4.35564048364502,train,2.3039382,train,3.48070971663381,train,2.570859,train,1.9529162161445088
2020-02-15,1.1724009371212356,train,2.0597863,train,1.6618654816610747,train,1.6631083,train,1.9822965322343653
2020-02-16,1.2240897412521297,train,1.1591012,train,1.413813863289184,train,1.6676742,train,1.4769573941779683
2020-02-17,1.8066111016514084,train,1.0117131,train,1.6516681189869948,train,1.6676742,train,1.7217785117078668
2020-02-18,0.5067535236575924,train,1.0088199,train,0.9515399080850662,train,1.6676742,train,1.2826198373655016
2020-02-19,0.2343567981468269,train,0.61362517,train,0.8068971573766661,train,1.6676742,train,0.9921060505272372
2020-02-20,3.0420596700711853,train,0.6911951,train,2.468615083677089,train,1.6676742,train,1.5855713702712388
2020-02-21,4.943345785517375,train,1.4407909,train,3.8557314004567935,train,2.3674026,train,2.24866720249507
2020-02-22,1.571832626950776,train,1.6815205,train,1.997530701713676,train,1.6631083,train,2.3613877461632886
2020-02-23,2.24620381678938,train,1.0493933,train,1.935224977436272,train,1.6676742,train,1.5324882546541163
2020-02-24,2.073182317480946,train,1.0238492,train,2.014505724670532,train,1.7501764,train,2.036172922125414
2020-02-25,1.1267724846342289,train,0.78897977,train,1.2725870743052208,train,1.7501764,train,1.409076002669676
2020-02-26,1.8501915385321988,train,0.6745117,train,1.5287530534987153,train,1.6676742,train,1.0763487201691897
2020-02-27,0.8283526426643875,train,0.9772157,train,1.0062021268661194,train,1.6676742,train,1.934350471846764
2020-02-28,1.7407677316253023,train,0.6981305,train,1.6888266509271184,train,1.6676742,train,1.7239844337515369
2020-02-29,0.4069836621173391,train,1.1080533,train,0.7034565267438102,train,1.6676742,train,1.95575842893997
2020-03-01,0.2639822201410393,train,1.2257351,train,0.524608998215725,train,1.6676742,train,1.3620317423526365
2020-03-02,3.3785306752695474,train,1.9734284,train,2.656723452175662,train,2.5772429,train,1.9061352618635257
2020-03-03,5.431967408015392,train,3.7050898,train,4.29644931425529,train,3.3116736,train,2.604485657773845
2020-03-04,3.274851843026279,train,4.169883,train,2.976917032988998,train,2.1816502,train,2.913173409338147
2020-03-05,6.43393661231856,train,3.5501611,train,4.502719309776136,train,3.3116736,train,2.883405469401555
2020-03-06,3.945742755845812,train,3.248059,train,3.640632421720911,train,2.6172965,train,3.6108918981313742
2020-03-07,1.7091587710159044,train,2.3903344,train,2.160636465807772,train,1.9467962,train,2.1690352933723656
2020-03-08,0.8233164760327127,train,2.3800004,train,1.1917978371887856,train,1.6676742,train,1.9062874410708388
2020-03-09,4.008911306829982,train,2.7381094,train,3.1814829392535007,train,1.6676742,train,1.932205572724764
2020-03-10,4.749996838368508,train,3.3757014,train,4.08693087766146,train,2.6172965,train,2.3505995818067107
